取引先ID,審査日,企業名,業種大分類,業種小分類,取引区分,営業担当部署,紹介元,検収時期(年),リース期間(月),取得価格(百万円),物件ID（任意）,物件名（任意）,物件スコア（任意）,競合状況,競合提示金利(%),競合他社名,契約種別,売上高(百万円),売上総利益(百万円),営業利益(百万円),経常利益(百万円),当期純利益(百万円),純資産(百万円),総資産(百万円),機械装置(百万円),その他資産(百万円),減価償却費(百万円),減価償却累計(百万円),支払リース料(百万円),地代家賃(百万円),銀行借入(百万円),リース残高(百万円),契約件数,格付,定性_設立経営年数,定性_顧客安定性,定性_返済履歴,定性_事業将来性,定性_設備目的,定性_メイン取引銀行,強みタグ,担当者直感スコア(1-5),特記事項,最終結果,データ登録日,見積提示日,顧客反応日,結果日,獲得レート(%),基準金利(%),失注理由,競合他社,承認条件,結果登録メモ
913608,2025-05-30,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.079,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.79,0,0,0,0,0
914156,2025-04-04,0,E 製造業,0,既存先,0,銀行紹介,2025,60,2.666,0,トヨタエンジンフォークリフト,0,0,0,0,割賦,361.367,38.827,-42.872,-40.836,-45.492,0,0,109.332,0,1.457,20.641,0.151,1.088,207.756,3.1212,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.55,0,0,0,0,0
916478,2024-10-31,0,D建設業,0,既存先,宇都宮営業部,その他,2024,60,2.312736,0,カローラフィールダー EX,0,0,0,0,自動車,291.275,38.129,0.694,2.007,1.598,0,0,2.021,0,2.764,1.261,6.417,18.949,16.274,4.9096,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.15,0,0,0,0,0
913608,2025-05-30,0,Rサービス（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.737,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.61,0,0,0,0,0
914098,2025-05-23,0,M 宿泊業・飲食サービス業,0,既存先,宇都宮営業部,銀行紹介,2025,60,3.5,0,POS,0,0,0,0,一般,274.948,150.263,12.665,11.444,10.139,0,0,14.964,1.909,11.233,0,3.391,0.144,53.6,4.3488,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.61,0,0,0,0,0
913608,2025-05-30,0,Rサービス（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.763,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.55,0,0,0,0,0
932127,2025-06-10,0,E製造業,0,新規先,0,銀行紹介,2025,24,131.7161,0,リースバック,0,0,0,0,一般,34789,7333,-1188,540,-547,0,0,2319,45,179,0,0,0,2291.666,114.7923,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,-1.95,0,0,0,0,0
913608,2025-05-30,0,Rサービス（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.385,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.54,0,0,0,0,0
913608,2025-05-30,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.413,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.51,0,0,0,0,0
912304,2025-06-02,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.268,0,ほのぼのシリーズ,0,0,0,0,一般,1982.088,1981.231,63.414,63.355,44.306,0,0,77.049,-110.579,45.164,0,318.21,0,205.328,3.9867,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.95,0,0,0,0,0
914429,2025-05-22,0,Rサービス（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.88,0,リコー 複合機,0,0,0,0,一般,13.902,13.683,-5.34,-5.226,-5.307,0,0,0,0,0.542,0,0.6,0,18.592,0.9519,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.01,0,0,0,0,0
975692,2025-06-16,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.9486,0,Cloud Edge,0,0,0,0,一般,2588.576,369.376,-39.925,-39.248,-33.627,0,0,122.87,114.841,14.851,47.766,16.816,38.729,36.628,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,3.16,0,0,0,0,0
962914,2025-06-23,0,D 建設業,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.3315,0,複合機,0,0,0,0,一般,24447.352,3733.568,363.085,1335.672,1172.801,0,0,9.518,-2770.81,92.075,107.906,56.468,45.238,4686,55.15124,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.40,0,0,0,0,0
929371,2025-04-04,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,48,0.4466,0,パソコン一式,0,0,0,0,一般,4942.769,4826.312,573.955,596.559,416.974,0,0,0.078,1.689,30.058,0,20.855,0,130.346,4.42652,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.12,0,0,0,0,0
930512,2025-06-16,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,0.383,0,マウスコンピューター,0,0,0,0,一般,238.216,5.625,-43.497,-43.443,-43.527,0,0,2.049,3.261,9.253,0,0.098,0.025,48.994,1.3598,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,5.05,0,0,0,0,0
932911,2025-05-14,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2025,60,0.575,0,複合機,0,0,0,0,一般,471.915,47.855,1.784,8.542,8.255,0,0,0.236,2.474,1.884,0,1.907,0,4.594255,0.5643,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.98,0,0,0,0,0
914405,2025-06-10,0,1卸売業・小売業,0,既存先,宇都宮営業部,その他,2025,60,3.7,0,プレハブ冷凍庫,0,0,0,0,一般,212.024,160.361,-5.5,-7.162,11.234,0,0,13.378,0,5.71,0,1.983,0,55.03,9.7557,0,要注意先,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.51,0,0,0,0,0
918541,2025-05-13,0,E 製造業,0,新規先,宇都宮営業部,銀行紹介,2025,60,2.45,0,フォークリフト,0,0,0,0,一般,4141.713,176.626,28.017,34.333,27.142,0,0,154,87.942,4.146,85.318,15.708,1.916,192.272,2.3256,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.05,0,0,0,0,0
912439,2025-05-30,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2025,84,10.306,0,MUTOH社XPJ1462UF,0,0,0,0,一般,732.078,162.221,102.704,101.993,69.874,0,0,37.229,0,2.001,26.882,0,17.218,223.463,20.3508,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.12,0,0,0,0,0
913608,2025-05-30,0,Rサービス（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.38,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.57,0,0,0,0,0
913608,2025-05-30,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.123,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.79,0,0,0,0,0
913608,2025-05-30,0,Rサービス線（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.465,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.56,0,0,0,0,0
913608,2025-04-24,0,Rサービス（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,1.365,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.49,0,0,0,0,0
932402,2025-01-24,0,E製造業,0,新規先,宇都宮営業部,銀行紹介,2025,84,23.5,0,デジタルカッティングマシン,0,0,0,0,一般,2164.273,286.838,59.721,63.754,45.41,0,0,164.875,1.763,31.041,95.107,4.671,179.733,404.843,0,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.34,0,調理方法次更く製・自己責金）,0,0,調理方法次更く製・自己責金）
905974,2024-12-05,0,E 製造業,0,既存先,宇都宮営業部,銀行紹介,2024,84,35.5,0,サーボドライブベンダー,0,0,0,0,一般,3388.788,550.641,178.971,146.13,111.839,0,0,825.282,71.973,9.513,213.039,4.659,20.335,722.022,64.69285,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.50,0,他社競合（レート）,0,0,他社競合（レート）
917276,2025-01-20,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,60,41.7,0,POSシステム,0,0,0,0,一般,5240.4,1919.22,82.921,84.388,60.132,0,0,10.649,1.364,52.334,0,57.416,0,339.333,71.47274,0,3,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,1.75,0,他社競合（レート）,0,0,他社競合（レート）
932105,2024-12-04,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2024,72,1.513614,0,スズキ キャリイ,0,0,0,0,自動車,550.484,219.51,-11.36,-12.367,-12.599,0,0,0,0,0.658,0,31.879,0,4.4637,0,0,要注意先,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,他社合（レート）,0,0,他社合（レート）
916850,2025-04-04,0,1卸売業・小売業,0,新規先,0,銀行紹介,2025,60,18.6,0,三菱スーパーグレートアームロール,0,0,0,0,自動車,2694.589,209.378,6.095,5.952,7.292,0,0,146.296,0,60.467,0,14.514,0,150.989,0,0,5,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,0,0,0,0
914038,2024-12-10,0,Rサービス薬（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2024,60,1.2716,0,N-WGN,0,0,0,0,自動車,585.62,104.273,8.407,41.808,7.557,0,0,5.464,6.214,5.128,0,1.611,0,10,6.0486,0,5,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,3.52,0,0,0,0,0
912309,2024-12-17,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2024,84,3,0,圧縮機,0,0,0,0,割賦,273.073,228.064,-0.764,-0.927,8.207,0,0,16.207,0,4.6,0,24.405,0,20.19,1.755,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,4.11,0,0,0,0,0
902787,2025-04-21,0,D建設業,0,新規先,宇都宮営業部,銀行紹介,2025,60,6.893864,0,メルセデスベンツ B 200d,0,0,0,0,自動車,2403.768,815.225,51.317,31.915,40.467,0,0,153.432,0.32,106.402,0,55.488,0,830.652,39.7828,0,9,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,2.43,0,他社競合（レート）,0,0,他社競合（レート）
913608,2025-04-24,0,Rサービス茶（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.117,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.67,0,0,0,0,0
912309,2024-12-17,0,1卸売業・小売業,0,新規先,宇都宮営業部,銀行紹介,2024,60,2.7,0,圧縮機,0,0,0,0,一般,273.073,228.064,-0.764,-0.927,8.207,0,0,16.207,0,4.6,0,24.405,0,20.19,1.755,0,無格付,0,0,0,0,0,0,0,0,0,失注,0,0,0,0,0,0,設費見合せ（部通・延期）,0,0,設費見合せ（部通・延期）
923675,2025-05-26,0,H 運輪業・郵便業,0,既存先,宇都宮営業部,銀行紹介,2025,60,7.965,0,日野 H28式,0,0,0,0,自動車,170.629,28.849,-4.063,-2.479,-3.058,0,0,5.795,0,0.363,5.66,4.232,6.551,40.506,17.567,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,4.02,0,0,0,0,0
915992,2025-03-06,0,Rサービス業（他に分類されないもの）,0,既存先,宇都宮営業部,銀行紹介,2025,84,13.28,0,POD機器,0,0,0,0,一般,538.398,182.464,-4.85,-1.277,-1.028,0,0,3.532,0.092,3.41,0.053,10.384,0,173.326,20.363,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.25,0,0,0,0,0
903807,2024-12-26,0,1卸売業・小売業,0,既存先,宇都宮営業部,その他,2024,60,8.7474,0,PC③,0,0,0,0,一般,8089.208,1401.451,33.469,28.536,30.829,0,0,160.691,0,149.509,0,23.215,0,1330,21.6692,0,無格付,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,2.81,0,0,0,0,0
913608,2025-04-24,0,Rサービス案（他に分類されないもの）,0,既存先,宇都宮営業部,その他,2025,60,0.2399,0,防犯カメラシステム,0,0,0,0,一般,11972.858,3014.881,805.012,997.707,657.997,0,0,169.873,1297.205,98.294,631.006,121.698,223.165,379.979,0,0,2,0,0,0,0,0,0,0,0,0,成約,0,0,0,0,1.57,0,0,0,0,0
